gene,n_significant_variants,median_odds_ratio,median_mdr_freq,median_susc_freq,n_enriched_MDR,is_compensatory,is_primary_DR
Rv2689c,3,0.1916,0.008037,0.040568,1,0,0
NP_216591.1,3,1.6216,0.349024,0.248479,3,0,0
TB16.3,3,7.3071,0.020666,0.003043,2,0,0
TB18.6,3,5.4748,0.025258,0.004057,3,0,0
Rv3737,3,3.5431,0.281286,0.139959,3,0,0
cobS,3,6.38,0.043628,0.007099,3,0,0
Rv0674,3,3.7027,0.02411,0.01217,2,0,0
thiX,3,3.7027,0.043628,0.01217,3,0,0
NP_216659.1,3,8.3448,0.134328,0.03854,2,0,0
Rv2728c,3,4.887,0.019518,0.004057,2,0,0
NP_215874.1,3,2.1266,0.305396,0.163286,2,0,0
NP_215898.1,3,5.0841,0.025258,0.005071,3,0,0
NP_218414.1,3,2.3281,0.04822,0.045639,2,0,0
NP_218415.1,3,0.0965,0.004592,0.045639,1,0,0
NP_218283.1,3,1.9963,0.049369,0.048682,2,0,0
NP_214694.1,3,7.3071,0.021814,0.003043,3,0,0
NP_217086.1,3,2.3281,0.04822,0.021298,2,0,0
NP_216235.1,3,2.944,0.028703,0.011156,2,0,0
Rv3633,3,2.8954,0.117107,0.051724,3,0,0
mmpL7,3,3.7027,0.043628,0.01217,3,0,0
pks9,3,6.38,0.049369,0.021298,3,0,0
cysA2,3,2.6764,0.01837,0.047667,2,0,0
NP_216540.1,3,3.6009,0.935706,0.80426,3,0,0
cut3,3,2.2037,0.049369,0.026369,3,0,0
cycA,3,3.7027,0.043628,0.022312,2,0,0
cydC,3,5.4748,0.020666,0.004057,3,0,0
cyp128,3,3.0528,0.043628,0.01217,3,0,0
NP_215501.1,3,2.2884,0.281286,0.143002,2,0,0
Rv1779c,3,2.3281,0.04822,0.021298,3,0,0
Rv1813c,3,0.3796,0.013777,0.025355,1,0,0
Rv1816,3,0.2896,0.022962,0.03144,1,0,0
Rv1823,3,5.1805,0.020666,0.004057,3,0,0
hddA,3,2.0154,0.045924,0.032454,2,0,0
NP_215456.1,3,5.7697,0.022962,0.004057,3,0,0
Rv1910c,3,2.0452,0.050517,0.028398,2,0,0
PPE1,3,1.479,0.033295,0.022312,2,0,0
PPE11,3,3.9056,0.019518,0.005071,2,0,0
Rv0698,3,0.213,0.022962,0.099391,1,0,0
mez,3,5.439,0.091848,0.023327,3,0,0
NP_217339.1,3,0.4313,0.035591,0.169371,1,0,0
NP_217233.1,3,0.0965,0.004592,0.034483,1,0,0
cyp140,3,6.9144,0.020666,0.003043,2,0,0
Rv0740,3,2.0308,0.04822,0.024341,3,0,0
PE19,3,5.4748,0.02411,0.004057,3,0,0
PE23,3,2.4254,0.281286,0.138945,3,0,0
NP_218356.1,3,1.6106,0.067738,0.095335,2,0,0
NP_218365.1,3,3.7027,0.043628,0.01217,3,0,0
rskA,3,0.4206,0.01837,0.025355,1,0,0
NP_217615.1,3,4.8473,0.02411,0.005071,3,0,0
mce3C,3,2.0471,0.117107,0.060852,2,0,0
Rv0817c,3,6.9144,0.020666,0.003043,2,0,0
Rv0830,3,6.0653,0.020666,0.004057,3,0,0
NP_216126.1,3,2.8954,0.021814,0.01217,2,0,0
NP_216546.1,3,0.1916,0.008037,0.040568,0,0,0
NP_216550.1,3,4.1402,0.020666,0.005071,3,0,0
dctA,3,4.8771,0.203215,0.049696,3,0,0
NP_214890.1,3,0.7937,0.304248,0.236308,1,0,0
mbtK,3,6.5226,0.020666,0.003043,3,0,0
rbsK,3,3.708,0.166475,0.026369,3,0,0
NP_218439.1,3,4.2749,0.037887,0.009128,3,0,0
PE14,3,2.0337,0.118255,0.061866,2,0,0
Rv1765c,3,2.4498,0.037887,0.01927,3,0,0
NP_215407.1,3,3.7027,0.043628,0.022312,2,0,0
NP_215408.1,3,2.211,0.04822,0.098377,2,0,0
Rv1546,3,4.887,0.019518,0.004057,2,0,0
Rv3289c,3,1.5939,0.050517,0.030426,2,0,0
Rv3371,3,2.0308,0.04822,0.024341,2,0,0
Rv3399,3,3.7027,0.043628,0.01217,3,0,0
Rv3402c,3,0.213,0.022962,0.099391,1,0,0
Rv0922,3,2.3281,0.049369,0.025355,3,0,0
Rv1004c,3,2.5886,0.045924,0.018256,3,0,0
Rv1048c,3,6.38,0.043628,0.007099,3,0,0
impA,3,5.1805,0.022962,0.004057,3,0,0
iniB,3,0.4376,0.012629,0.029412,0,0,0
Rv2891,3,2.22,0.04822,0.074037,2,0,0
fadB5,3,1.5437,0.045924,0.099391,2,0,0
Rv2749,3,6.3616,0.020666,0.004057,2,0,0
Rv2792c,3,7.2631,0.049369,0.007099,3,0,0
PE_PGRS1,3,2.3859,0.047072,0.021298,2,0,0
tatB,3,1.754,0.022962,0.025355,2,0,0
NP_217281.1,3,5.4748,0.021814,0.004057,3,0,0
NP_217295.2,3,2.3281,0.043628,0.021298,2,0,0
NP_217303.1,3,0.335,0.006889,0.037525,0,0,0
NP_217307.1,3,0.355,0.008037,0.045639,1,0,0
dinF,3,5.4748,0.021814,0.004057,2,0,0
NP_215290.1,3,5.1805,0.019518,0.004057,2,0,0
Rv1100,3,5.0841,0.020666,0.005071,3,0,0
Rv1139c,3,4.887,0.019518,0.004057,3,0,0
lysT,3,4.611,0.022962,0.005071,3,0,0
Rv3134c,3,2.4186,0.282434,0.139959,3,0,0
dipZ,3,0.1081,0.005741,0.05071,1,0,0
drrA,3,2.281,0.051665,0.040568,2,0,0
dxs2,3,1.4515,0.04822,0.045639,2,0,0
Rv3226c,3,6.9144,0.020666,0.003043,3,0,0
Rv3243c,3,5.2185,0.283582,0.061866,3,0,0
Rv1523,3,6.38,0.04822,0.021298,3,0,0
sdaA,3,0.1703,0.004592,0.022312,1,0,0
Rv1526c,3,2.8621,0.041332,0.011156,3,0,0
Rv1532c,3,0.0965,0.004592,0.045639,1,0,0
PE_PGRS37,3,3.9323,0.04248,0.078093,2,0,0
Rv1140,3,0.461,0.013777,0.025355,1,0,0
Rv3175,3,3.7027,0.04248,0.01217,3,0,0
Rv3180c,3,3.7027,0.019518,0.01217,2,0,0
eccA1,3,2.0113,0.049369,0.061866,2,0,0
eccB4,3,1.6246,0.043628,0.025355,2,0,0
Rv1158c,3,5.4748,0.021814,0.004057,3,0,0
Rv2844,3,6.9144,0.020666,0.003043,3,0,0
Rv2885c,3,0.7717,0.04822,0.028398,1,0,0
Rv2959c,3,0.213,0.022962,0.046653,1,0,0
Rv1487,3,5.1805,0.020666,0.004057,3,0,0
Rv1507c,3,3.0528,0.034443,0.01217,3,0,0
Rv1508c,3,2.2704,0.353617,0.263692,3,0,0
Rv1514c,3,0.0,0.0,0.032454,1,0,0
Rv1184c,3,4.884,0.273249,0.042596,3,0,0
Rv1215c,3,0.0481,0.002296,0.023327,1,0,0
lprL,3,4.3754,0.021814,0.005071,3,0,0
proW,3,5.0841,0.025258,0.005071,3,0,0
NP_216026.1,3,4.4741,0.019518,0.007099,2,0,0
NP_216072.1,3,5.7697,0.022962,0.004057,3,0,0
NP_216087.1,3,4.1402,0.020666,0.005071,2,0,0
smpB,3,6.9144,0.020666,0.003043,2,0,0
NP_217375.1,3,6.9144,0.020666,0.003043,3,0,0
NP_217402.1,3,0.4039,0.017222,0.041582,1,0,0
NP_217468.1,3,2.365,0.043628,0.081136,2,0,0
Rv1279,3,0.355,0.008037,0.032454,0,0,0
lipW,3,2.0308,0.021814,0.024341,2,0,0
lipY,3,1.628,0.043628,0.11359,2,0,0
Rv3007c,3,2.3249,0.045924,0.021298,2,0,0
leuW,3,7.3071,0.021814,0.003043,3,0,0
espB,3,0.4206,0.01837,0.042596,1,0,0
NP_216728.1,3,0.0965,0.004592,0.048682,0,0,0
NP_214853.1,3,0.2154,0.022962,0.048682,1,0,0
NP_215306.1,3,2.1918,0.04822,0.025355,2,0,0
Rv3047c,3,2.3785,0.034443,0.048682,2,0,0
Rv3074,3,4.5942,0.021814,0.004057,2,0,0
Rv3077,3,4.0926,0.944891,0.799189,3,0,0
NP_216021.1,3,2.0308,0.04822,0.048682,2,0,0
lppH,3,0.0261,0.002296,0.081136,0,0,0
lppO,3,1.3818,0.04822,0.032454,2,0,0
PE_PGRS20,3,1.3266,0.045924,0.024341,2,0,0
ptbB,3,5.4748,0.021814,0.004057,3,0,0
NP_217603.1,3,2.447,0.165327,0.023327,3,0,0
NP_217606.1,3,1.9175,0.043628,0.026369,2,0,0
leuV,3,4.1329,0.028703,0.007099,3,0,0
NP_214552.1,3,3.6424,0.021814,0.006085,3,0,0
vapC6,3,1.9433,0.04248,0.063895,2,0,0
NP_214524.1,3,2.3281,0.04822,0.021298,3,0,0
NP_216351.1,3,1.9175,0.043628,0.023327,2,0,0
PPE63,3,3.6009,0.043628,0.01217,3,0,0
otsB1,3,2.3281,0.04822,0.028398,2,0,0
Rv0030,3,2.2079,0.304248,0.160243,3,0,0
NP_215741.1,3,0.0442,0.001148,0.025355,1,0,0
C8,3,5.2251,0.025258,0.006085,2,0,0
NP_216384.1,3,0.3849,0.020666,0.035497,1,0,0
NP_216387.1,3,5.4748,0.022962,0.005071,3,0,0
adh,3,2.3864,0.049369,0.034483,2,0,0
NP_214573.1,3,2.0113,0.117107,0.061866,2,0,0
NP_214689.3,3,0.213,0.022962,0.099391,1,0,0
argU,3,4.3033,0.029851,0.007099,3,0,0
yjcE,3,9.7939,0.019518,0.002028,2,0,0
yrbE2A,3,2.1956,0.878301,0.766734,2,0,0
NP_216930.1,3,2.6045,0.040184,0.098377,2,0,0
NP_216933.1,3,5.1805,0.020666,0.004057,3,0,0
NP_216399.1,2,3.6677,0.8134330000000001,0.5628805,2,0,0
NP_214556.1,2,4.92645,0.1481055,0.028905,2,0,0
NP_214620.1,2,1.85135,0.021814,0.0187625,1,0,0
NP_215743.1,2,4.37605,0.1371985,0.029919,1,0,0
Rv2229c,2,5.0428999999999995,0.022387999999999998,0.004564,2,0,0
NP_214995.1,2,4.89575,0.021814,0.004564,2,0,0
Rv0067c,2,1.2123,0.026406,0.0334685,1,0,0
NP_216290.1,2,1.00385,0.0269805,0.0375255,1,0,0
NP_216326.1,2,1.33995,0.0269805,0.021297999999999997,1,0,0
ureC,2,2.4943999999999997,0.166475,0.0857,2,0,0
valV,2,4.6453,0.032147,0.007099,2,0,0
vapB17,2,2.7512,0.2749715,0.12170399999999999,2,0,0
vapB34,2,7.4468,0.15040199999999998,0.025355,2,0,0
vapC10,2,1.0605,0.026406,0.0365115,1,0,0
NP_216453.1,2,1.43105,0.008611,0.0141985,1,0,0
Rv0073,2,0.0451,0.002296,0.035497,0,0,0
Rv2161c,2,3.6737,0.1366245,0.035497,1,0,0
ggtB,2,1.27055,0.035591,0.060344499999999995,1,0,0
NP_215631.1,2,0.1065,0.011481,0.062373,0,0,0
Rv2267c,2,0.32484999999999997,0.021814,0.065416,0,0,0
PE4,2,1.2443,0.0361655,0.060851499999999996,1,0,0
kgtP,2,2.59885,0.647532,0.5385395,2,0,0
Rv3015c,2,5.25015,0.152698,0.071501,2,0,0
Rv3023c,2,1.05555,0.195752,0.16886400000000001,1,0,0
Rv3070,2,5.1805,0.020666,0.004057,2,0,0
NP_216006.1,2,5.5466500000000005,0.153272,0.0278905,2,0,0
NP_216016.1,2,1.24875,0.0281285,0.0334685,1,0,0
NP_216017.1,2,1.3216999999999999,0.4414465,0.390974,1,0,0
NP_216018.1,2,1.19815,0.447761,0.4198785,1,0,0
lppN,2,4.51895,0.10734750000000001,0.024848000000000002,2,0,0
PE_PGRS23,2,3.7543499999999996,0.0350175,0.043103499999999996,1,0,0
Rv1371,2,0.7384000000000001,0.17795650000000002,0.177485,1,0,0
Rv1375,2,7.56165,0.043053499999999995,0.0126775,2,0,0
Rv1404,2,5.85155,0.020092,0.00355,2,0,0
serT,2,5.1843,0.026980499999999998,0.005578,2,0,0
NP_217599.1,2,2.15245,0.0826635,0.042089,2,0,0
NP_216031.1,2,11.92905,0.04535,0.0131845,2,0,0
NP_217609.1,2,1.4295,0.4827785,0.44624749999999996,1,0,0
NP_217471.1,2,2.1622,0.048794500000000005,0.0233265,2,0,0
sseB,2,4.2933,0.046498,0.01572,2,0,0
Rv1249c,2,2.51185,0.4506315,0.3853955,2,0,0
lpqG,2,6.1019,0.1062,0.0177485,2,0,0
lppC,2,3.2418,0.032147,0.010142,2,0,0
Rv2966c,2,6.91625,0.020666,0.003043,2,0,0
epiA,2,0.99815,0.0246845,0.0228195,1,0,0
erm(37),2,3.62735,0.0143515,0.014199,1,0,0
esxD,2,0.99,0.023536,0.024848000000000002,1,0,0
NP_214773.1,2,5.7349499999999995,0.6062,0.4269775,2,0,0
NP_216713.1,2,2.4797499999999997,0.0183695,0.0218055,1,0,0
PE27,2,2.3690499999999997,0.0482205,0.0212985,2,0,0
PE29,2,1.09735,0.0700345,0.08012150000000001,1,0,0
PE35,2,1.9875,0.4741675,0.42799200000000004,1,0,0
esxF,2,3.6957999999999998,0.149254,0.0410755,2,0,0
esxJ,2,0.10725000000000001,0.0028699999999999997,0.025862,0,0,0
Rv2949c,2,0.2402,0.0074624999999999995,0.0542595,0,0,0
Rv2953,2,1.26895,0.034443,0.059837499999999995,1,0,0
NP_215312.1,2,2.5128500000000003,0.1595865,0.075558,2,0,0
NP_215317.1,2,2.3281,0.04822,0.021298,2,0,0
Rv1204c,2,3.07625,0.044775999999999996,0.015719999999999998,2,0,0
lpqH,2,1.21255,0.030425,0.025862,1,0,0
lpqK,2,4.02805,0.141217,0.045639,1,0,0
lpqO,2,2.89215,0.0464985,0.0182555,2,0,0
lpqP,2,2.0669,0.029850500000000002,0.0243405,1,0,0
lpqQ,2,0.9572999999999999,0.18484499999999998,0.1501015,1,0,0
lpqX,2,0.129,0.012629,0.0740365,0,0,0
proX,2,2.8445,0.609644,0.4807305,2,0,0
pstS1,2,2.4574,0.0912745,0.0420895,2,0,0
lppV,2,2.86675,0.045924,0.0182555,2,0,0
Rv1624c,2,2.3036000000000003,0.0499425,0.022312,2,0,0
NP_215427.1,2,4.887,0.019518,0.004057,2,0,0
idi,2,2.1593,0.1969,0.1369165,2,0,0
idsA1,2,5.824,0.11308850000000001,0.021804999999999998,2,0,0
lprM,2,3.0138,0.044775999999999996,0.016227,2,0,0
NP_215253.1,2,2.24065,0.1928815,0.133367,2,0,0
echA13,2,0.1516,0.013203,0.07150100000000001,0,0,0
echA14,2,3.2613,0.009759,0.017748499999999997,1,0,0
eccB1,2,1.6671,0.0281285,0.0441175,1,0,0
eccCa1,2,4.28385,0.044775999999999996,0.0126775,2,0,0
eccCb1,2,0.48655,0.021240000000000002,0.042596499999999995,0,0,0
Rv1159A,2,4.88735,0.019518,0.004057,2,0,0
Rv1179c,2,1.04275,0.0602755,0.053752499999999995,1,0,0
NP_215307.1,2,3.23415,0.043628,0.0141985,2,0,0
esxW,2,1.41265,0.15499400000000002,0.1044625,1,0,0
NP_215945.1,2,0.99935,0.0269805,0.040061,1,0,0
Rv1085c,2,5.0503,0.02411,0.005071,2,0,0
PE_PGRS60,2,2.3156,0.175086,0.091278,2,0,0
Rv3081,2,3.00495,0.162457,0.0786,2,0,0
Rv3142c,2,0.17095,0.009185,0.053752499999999995,0,0,0
dosT,2,1.24305,0.14236500000000002,0.1095335,1,0,0
Rv3242c,2,2.624,0.014924999999999999,0.016227000000000002,1,0,0
stp,2,1.05595,0.025258,0.034483,1,0,0
PE_PGRS34,2,3.2214,0.027555000000000003,0.0329615,1,0,0
fadD13,2,5.411849999999999,0.5522385,0.41480700000000004,2,0,0
NP_217629.1,2,0.0,0.0,0.027382999999999998,0,0,0
NP_217677.1,2,1.9359000000000002,0.2009185,0.14148049999999998,2,0,0
NP_217688.1,2,2.07015,0.0281285,0.020284,1,0,0
NP_217690.1,2,4.32505,0.160735,0.0441175,2,0,0
NP_214743.2,2,3.37475,0.0941445,0.0644015,1,0,0
esxR,2,3.1729000000000003,0.0464985,0.015719999999999998,2,0,0
Rv1598c,2,5.5049,0.032721,0.0076065,2,0,0
idsB,2,1.23025,0.4374285,0.388945,1,0,0
iniC,2,3.7027,0.043628,0.01217,2,0,0
Rv2719c,2,1.9359000000000002,0.2009185,0.14148049999999998,2,0,0
Rv2926c,2,3.6653000000000002,0.011481,0.024848,1,0,0
NP_215992.1,2,3.2613,0.009759,0.0126775,1,0,0
fadD10,2,6.4513,0.031573000000000004,0.005071,2,0,0
Rv2738c,2,6.735200000000001,0.022962,0.00355,2,0,0
Rv2817c,2,0.09335,0.004592,0.0471605,0,0,0
Rv1052,2,1.4477,0.0172215,0.017241,1,0,0
tam,2,2.1112,0.035017,0.0557805,1,0,0
NP_217318.1,2,1.3123,0.15155,0.119168,1,0,0
NP_217323.1,2,2.0271500000000002,0.446039,0.35699800000000004,1,0,0
NP_217328.1,2,2.47925,0.48105600000000004,0.4213995,1,0,0
NP_216188.1,2,2.74785,0.1590125,0.06288,2,0,0
NP_216207.1,2,2.04115,0.0287025,0.0238335,1,0,0
Rv1073,2,7.447900000000001,0.21814,0.036004,2,0,0
Rv1769,2,0.8262,0.164179,0.1663285,1,0,0
hycQ,2,4.6119,0.185419,0.076572,2,0,0
NP_215398.1,2,5.132300000000001,0.022962,0.004564,2,0,0
NP_215403.1,2,2.5167,0.164179,0.07352950000000001,2,0,0
NP_215406.1,2,1.97905,0.4735935,0.41531450000000003,1,0,0
Rv1597,2,1.13235,0.438002,0.4016225,1,0,0
Rv3472,2,1.53285,0.0195175,0.019269500000000002,1,0,0
Rv3491,2,5.180899999999999,0.020666,0.004057,2,0,0
devS,2,2.27405,0.04822,0.021804999999999998,2,0,0
NP_216106.1,2,7.30755,0.021814,0.003043,2,0,0
NP_216107.1,2,5.0725,0.16016049999999998,0.0334685,2,0,0
Rv0863,2,5.5273,0.020666,0.004057,2,0,0
mazF6,2,0.97165,0.0585535,0.043103499999999996,1,0,0
mazF8,2,1.1479,0.141791,0.0846855,1,0,0
Rv1012,2,2.04955,0.047646,0.023834,2,0,0
idsA2,2,6.5384,0.022387999999999998,0.00355,2,0,0
scoA,2,2.8749000000000002,0.08036750000000001,0.036511,2,0,0
scoB,2,2.1406,0.47589,0.4163285,1,0,0
NP_217610.1,2,1.2356500000000001,0.065442,0.045132,1,0,0
fadD22,2,4.42535,0.033868999999999996,0.0121705,2,0,0
fadD25,2,2.1149,0.035017,0.0542595,1,0,0
fadD28,2,1.31755,0.15040199999999998,0.09736349999999999,1,0,0
Rv0836c,2,0.81605,0.1791045,0.154158,1,0,0
Rv0837c,2,2.4928,0.045924,0.0192695,2,0,0
Rv0842,2,5.0182,0.10734750000000001,0.024341,2,0,0
NP_216135.1,2,4.16165,0.08036750000000001,0.035496999999999994,2,0,0
Rv3422c,2,6.7185,0.020092,0.003043,2,0,0
Rv0845,2,4.102,0.194604,0.130832,2,0,0
NP_214882.1,2,3.9657,0.1991965,0.134381,2,0,0
recF,2,1.9694500000000001,0.479908,0.439655,1,0,0
NP_218429.1,2,1.3068,0.035591,0.048681499999999996,1,0,0
PE12,2,3.54695,0.0832375,0.026369,1,0,0
NP_217334.1,2,6.40345,0.041331999999999994,0.010648999999999999,2,0,0
tgs4,2,4.24355,0.1601605,0.0431035,2,0,0
thiS,2,6.63155,0.0350175,0.0055785,2,0,0
NP_217167.1,2,0.0,0.0,0.0233265,0,0,0
NP_217181.1,2,3.2743499999999996,0.010907,0.0420895,1,0,0
NP_217204.1,2,4.93025,0.520666,0.3904665,2,0,0
NP_217232.1,2,1.4583,0.142939,0.07251550000000001,1,0,0
mgtC,2,2.96735,0.175086,0.08874199999999999,2,0,0
Rv0726c,2,1.1932,0.0246845,0.026875999999999997,1,0,0
Rv0750,2,0.14275,0.011481,0.050203,0,0,0
mce2D,2,2.6202,0.0401835,0.0557805,1,0,0
mce3B,2,5.1603,0.152698,0.0299185,2,0,0
PE16,2,1.3573,0.142365,0.08062899999999999,1,0,0
NP_218349.1,2,2.1519500000000003,0.049369,0.0238335,2,0,0
NP_215919.1,2,1.2364,0.025832,0.0223125,1,0,0
rrf,2,4.764200000000001,0.030425,0.006592000000000001,2,0,0
Rv1780,2,8.4908,0.025258,0.003043,2,0,0
Rv1812c,2,2.8621,0.4931115,0.412272,2,0,0
NP_215440.1,2,2.5951,0.032721,0.0136915,2,0,0
Rv1913,2,3.63155,0.0246845,0.016227,1,0,0
PPE10,2,1.2252,0.029276499999999997,0.057809,1,0,0
PPE14,2,1.3828,0.021814,0.020790999999999997,1,0,0
PPE15,2,2.3064,0.141791,0.0532455,1,0,0
PPE16,2,0.1448,0.011481,0.0537525,0,0,0
Rv0790c,2,7.8725499999999995,0.270953,0.045132,2,0,0
mgtE,2,0.21725,0.023536,0.0998985,0,0,0
mhpE,2,3.4572,0.010333,0.0126775,1,0,0
NP_215081.1,2,2.08185,0.0287025,0.020791,1,0,0
Rv0697,2,2.33375,0.165327,0.08265700000000001,2,0,0
mcr11,2,2.4632,0.575775,0.4371195,2,0,0
mec,2,7.56925,0.0149255,0.017241,1,0,0
Rv3440c,2,1.89025,0.469575,0.4143,1,0,0
NP_215136.2,2,3.6872,0.0832375,0.0243405,1,0,0
NP_215204.1,2,2.5382,0.0143515,0.025355,1,0,0
mmpL1,2,1.13875,0.0700345,0.071501,1,0,0
cyp141,2,3.15835,0.609644,0.46602449999999995,2,0,0
cyp143,2,4.1406,0.16245700000000002,0.1227185,2,0,0
cysE,2,0.4414,0.013203,0.029412,0,0,0
NP_216524.1,2,1.5424,0.021814,0.0294115,1,0,0
NP_216538.1,2,1.58795,0.145809,0.080629,1,0,0
Rv3660c,2,4.1014,0.143513,0.041075,1,0,0
plcB,2,2.8907499999999997,0.0809415,0.037525,2,0,0
NP_214863.1,2,0.1775,0.0040185,0.0233265,0,0,0
PE_PGRS62,2,2.576,0.0464985,0.0187625,2,0,0
Rv1682,2,2.8002000000000002,0.49196300000000004,0.418864,2,0,0
Rv1687c,2,6.39095,0.021814,0.00355,2,0,0
Rv1693,2,6.3143,0.02411,0.004057,2,0,0
higA,2,2.14855,0.19977050000000002,0.10395499999999999,2,0,0
fadE1,2,4.58875,0.032721,0.0081135,2,0,0
NP_215853.1,2,5.0337499999999995,0.020092,0.004057,2,0,0
NP_215878.1,2,1.3068,0.035591,0.048681499999999996,1,0,0
NP_215879.1,2,3.5084,0.0292765,0.0182555,1,0,0
NP_215882.1,2,4.1454,0.08036750000000001,0.036003999999999994,2,0,0
NP_215890.2,2,3.4112999999999998,0.4867965,0.404665,2,0,0
NP_214812.1,2,1.452,0.1481055,0.0851925,1,0,0
NP_218286.1,2,1.00565,0.0585535,0.047159999999999994,1,0,0
NP_214709.1,2,1.2643,0.447761,0.42292100000000005,1,0,0
NP_217067.1,2,1.18785,0.153846,0.093306,1,0,0
NP_216577.1,2,11.56355,0.022962,0.002028,2,0,0
Rv3528c,2,1.3575,0.15212399999999998,0.10699800000000001,1,0,0
NP_216238.1,2,1.082,0.153846,0.0963485,1,0,0
ctpD,2,5.71505,0.1067735,0.021298,2,0,0
mrr,2,6.8772,0.1050515,0.016734,2,0,0
Rv0713,2,2.6904500000000002,0.0407575,0.016227,2,0,0
Rv2638,2,0.1065,0.011481,0.061359,0,0,0
fadE16,2,0.0,0.0,0.025355,0,0,0
NP_216599.1,2,2.85825,0.4936855,0.41531450000000003,2,0,0
gpm2,2,5.99925,0.022962,0.004057,2,0,0
NP_218324.1,2,5.11265,0.031573000000000004,0.0076065,2,0,0
TB27.3,2,0.2756,0.0091845,0.039047,0,0,0
YP_004837048.2,2,1.59045,0.0287025,0.0441175,1,0,0
Rv3727,2,2.2656,0.293341,0.1551725,2,0,0
Rv0678,2,4.35045,0.041332,0.012170499999999999,2,0,1
Rv0679c,2,3.0744,0.162457,0.07505049999999999,2,0,0
Rv0446c,2,1.2505,0.1578645,0.102434,1,0,0
mmr,2,6.7185,0.020092,0.003043,2,0,0
mmuM,2,5.03195,0.478186,0.4051725,2,0,0
moaC1,2,1.21345,0.026406,0.0329615,1,0,0
Rv3639c,2,2.7546,0.037887500000000005,0.0141985,2,0,0
fadD35,2,1.06095,0.43685399999999996,0.423935,1,0,0
NP_217863.1,2,0.1776,0.004592,0.025355000000000003,0,0,0
NP_215566.1,2,0.72315,0.150976,0.1262675,1,0,0
glnQ,2,4.67315,0.2881745,0.14249499999999998,2,0,0
Rv1936,2,2.1942500000000003,0.17279,0.12221099999999999,2,0,0
NP_216742.1,2,2.5789999999999997,0.4540755,0.38286000000000003,2,0,0
Rv0461,2,4.6441,0.031573000000000004,0.009635,2,0,0
mshD,2,5.11265,0.031573000000000004,0.0076065,2,0,0
pks3,2,2.8874500000000003,0.49368500000000004,0.419371,2,0,0
PPE26,2,4.96535,0.0918485,0.016734,2,0,0
PPE28,2,2.4631,0.0413315,0.0182555,2,0,0
PPE29,2,2.6788,0.0464985,0.021298,2,0,0
Rv0625c,2,2.89215,0.0464985,0.0182555,2,0,0
NP_218290.1,2,2.8332,0.014925500000000001,0.0223125,1,0,0
Rv1978,2,0.80145,0.16303099999999998,0.168864,1,0,0
glyV,2,4.463900000000001,0.0373135,0.0091275,2,0,0
gmhB,2,4.78465,0.11940300000000001,0.026876,2,0,0
aao,2,1.2507000000000001,0.035591,0.0496955,1,0,0
NP_215032.1,2,5.1805,0.020666,0.004057,2,0,0
Rv0358,2,4.5656,0.0281285,0.0070995,2,0,0
Rv0395,2,2.0145,0.4724455,0.422921,1,0,0
NP_217132.1,2,1.0568,0.0608495,0.045132,1,0,0
NP_217137.1,2,1.3399,0.152698,0.1090265,1,0,0
NP_217147.2,2,0.1065,0.011481,0.060851499999999996,0,0,0
NP_217149.1,2,6.7185,0.020092,0.003043,2,0,0
NP_217166.1,2,1.9582000000000002,0.597589,0.5025355,2,0,0
NP_217008.1,2,2.0282,0.19804850000000002,0.1404665,2,0,0
NP_217023.1,2,5.30855,0.032147,0.0076065,2,0,0
bkdC,2,2.9993,0.4942595,0.4158215,2,0,0
NP_214821.1,2,3.0570500000000003,0.443743,0.3280935,2,0,0
NP_218157.1,2,1.0524,0.025832,0.034483,1,0,0
Rv2474c,2,4.5798,0.194604,0.055781,2,0,0
NP_217773.1,2,0.2544,0.0091845,0.03499,0,0,0
Rv2025c,2,1.0908,0.0608495,0.0441175,1,0,0
rpmG1,2,8.075949999999999,0.021814,0.0030425,2,0,0
NP_217880.1,2,7.30755,0.021814,0.003043,2,0,0
NP_217947.1,2,3.238,0.0292765,0.0162275,1,0,0
Rv2668,2,3.22095,0.49713,0.40720100000000004,2,0,0
Rv2563,2,5.239850000000001,0.1044775,0.020284,2,0,0
Rv2042c,2,3.0021,0.163031,0.0791075,2,0,0
Rv2077c,2,1.1186,0.43685399999999996,0.40213,1,0,0
Rv2078,2,1.95575,0.445465,0.369675,1,0,0
pip,2,0.22619999999999998,0.013203,0.048174499999999995,0,0,0
NP_216753.1,2,3.9913999999999996,0.4936855,0.404665,2,0,0
YP_007411850.1,2,3.3582,0.0143515,0.024340999999999998,1,0,0
YP_009030039.1,2,1.1571,0.435706,0.383874,1,0,0
YP_177644.1,2,5.75295,0.025258,0.004564,2,0,0
betP,2,5.03625,0.057405,0.015213,2,0,0
YP_178016.1,2,3.6692500000000003,0.0838115,0.0552735,1,0,0
Rv0196,2,0.0,0.0,0.027382999999999998,0,0,0
Rv0208c,2,7.3071,0.021814,0.003043,2,0,0
Rv0213c,2,1.27055,0.035591,0.060344499999999995,1,0,0
narK3,2,1.4444,0.010333,0.060344499999999995,1,0,0
nat,2,4.412599999999999,0.0688865,0.033976,2,0,0
NP_217029.1,2,8.9498,0.4810565,0.3924945,2,0,0
trpA,2,2.9968000000000004,0.023536,0.051724,1,0,0
ufaA1,2,2.1786,0.138921,0.051724,1,0,0
ugpB,2,0.1765,0.0034445,0.020790999999999997,0,0,0
