feature,importance,rank
feature_3191,0.01096740813208603,1950
feature_0987,0.010964192744686683,1951
feature_3910,0.01096391955038353,1952
feature_1737,0.010961037638150671,1953
feature_1856,0.010960162529310213,1954
feature_2083,0.010957098936037668,1955
feature_1882,0.01095516451291632,1956
feature_0051,0.010950003461499087,1957
feature_1886,0.010947457234877708,1958
feature_3451,0.010947146870281964,1959
feature_0624,0.010944463798275305,1960
feature_3064,0.010944063674670188,1961
feature_4316,0.010939780789792719,1962
feature_1720,0.01093947885464986,1963
feature_3454,0.01093438980141556,1964
feature_3888,0.010932484904981134,1965
feature_4588,0.010929052255308975,1966
feature_0210,0.010921916393209009,1967
feature_2872,0.010919335936282887,1968
feature_3351,0.010919059552180603,1969
feature_0822,0.010916092512793869,1970
feature_4318,0.01091512972085951,1971
feature_0028,0.0109113832856419,1972
feature_4293,0.01091117941514984,1973
feature_3453,0.010909041115738304,1974
feature_4341,0.010908439692175125,1975
feature_3979,0.010907731820110178,1976
feature_2701,0.010906938177834814,1977
feature_3902,0.010906898171524453,1978
feature_4296,0.010903565765231278,1979
feature_3194,0.010902597699204365,1980
feature_0961,0.01090143717724194,1981
feature_0393,0.010901399559388063,1982
feature_0962,0.010893644711996673,1983
feature_1117,0.010892681742590978,1984
feature_3450,0.010892473782103604,1985
feature_3259,0.010891413979968885,1986
feature_3654,0.0108829768005951,1987
feature_0702,0.010880784655740702,1988
feature_0042,0.01087741745694256,1989
feature_0932,0.010876560796918368,1990
feature_3066,0.010870815677353448,1991
feature_1038,0.010865626845618826,1992
feature_4262,0.010863716948893033,1993
feature_0938,0.010859818636158222,1994
feature_4448,0.010859219025499503,1995
feature_4439,0.0108556484746417,1996
feature_0623,0.010851765119760264,1997
feature_0988,0.010850193674697082,1998
feature_3924,0.010847013783950463,1999
feature_3370,0.010845977420310822,2000
feature_4594,0.010843963913773045,2001
feature_2033,0.010843187798967096,2002
feature_2375,0.010842936873746916,2003
feature_3265,0.010842160167222224,2004
feature_0688,0.010838576194295345,2005
feature_3885,0.010835483601965672,2006
feature_3534,0.010832792387467566,2007
feature_4589,0.010830393077658065,2008
feature_3104,0.010830245222012928,2009
feature_0933,0.010824021851191022,2010
feature_0937,0.01082185098277986,2011
feature_0044,0.010821575114846264,2012
feature_3733,0.010820917733893664,2013
feature_1839,0.010820463905650377,2014
feature_2203,0.010820355006515783,2015
feature_0612,0.010819283619476214,2016
feature_3478,0.010816332059064508,2017
feature_2183,0.010815339027253703,2018
feature_2846,0.010813425862619372,2019
feature_3226,0.010812855782076658,2020
feature_4634,0.010804126636699746,2021
feature_4520,0.010803466167233492,2022
feature_3068,0.010803157837016996,2023
feature_3752,0.01080137076924552,2024
feature_1045,0.010800834781700665,2025
feature_4303,0.010800485889206745,2026
feature_1061,0.010799563435984535,2027
feature_3948,0.010797413394655576,2028
feature_4031,0.010785555872819503,2029
feature_4506,0.010784868780473614,2030
feature_1836,0.010778725062754077,2031
feature_0215,0.010777197185366136,2032
feature_4299,0.010774271160191346,2033
feature_1880,0.01077286007165015,2034
feature_2032,0.01077276215965947,2035
feature_4302,0.010766550231254765,2036
feature_2985,0.010766062320313569,2037
feature_4871,0.010764669738521018,2038
feature_2425,0.010763731987319933,2039
feature_0996,0.010762332615963347,2040
feature_4770,0.010759119917582027,2041
feature_4758,0.0107578531524265,2042
feature_0404,0.010756515867274288,2043
feature_1669,0.010755809510426534,2044
feature_1533,0.010755708530757035,2045
feature_2034,0.01075531850212653,2046
feature_4298,0.010755274480502156,2047
feature_0661,0.010753095919624554,2048
feature_3947,0.010750814807512048,2049
feature_2422,0.01075041352152374,2050
feature_3461,0.010749545113784634,2051
feature_3958,0.010747273762442621,2052
feature_0989,0.010743906863274939,2053
feature_1074,0.010737845137548748,2054
feature_3338,0.010732172232706812,2055
feature_1668,0.010729857038128164,2056
feature_1729,0.010728335954885707,2057
feature_0380,0.010723037893086564,2058
feature_3657,0.010720005288834773,2059
feature_3972,0.010716828115438495,2060
feature_4690,0.010715784496544263,2061
feature_2093,0.010714403966860946,2062
feature_1073,0.010709240054534327,2063
feature_1723,0.010708610085014765,2064
feature_2834,0.010706590243108762,2065
feature_1714,0.010704612898298316,2066
feature_0342,0.01070093523880896,2067
feature_2085,0.010698888282317975,2068
feature_0343,0.010697336931282575,2069
feature_4995,0.01069580562714092,2070
feature_3223,0.010695411735175934,2071
feature_2709,0.010692179330310456,2072
feature_4240,0.010690392049048416,2073
feature_1774,0.010688970079023072,2074
feature_4157,0.010688669217654411,2075
feature_3225,0.010687436249386222,2076
feature_0625,0.010687201401319714,2077
feature_3466,0.010686578443348572,2078
feature_0629,0.010684033898661951,2079
feature_1710,0.010681488955507482,2080
feature_3935,0.010681097118517804,2081
feature_4587,0.010680681922149186,2082
feature_3952,0.010678230570441484,2083
feature_4297,0.01067813017382118,2084
feature_1819,0.010676898793470047,2085
feature_1493,0.010676764735509721,2086
feature_0941,0.010676224727861188,2087
feature_0843,0.01067555167319099,2088
feature_4292,0.010675508254188802,2089
feature_4223,0.010675098832308534,2090
feature_0043,0.010674492210561982,2091
feature_0663,0.010673865959774062,2092
feature_4330,0.010671486988278758,2093
feature_1421,0.010669807656690363,2094
feature_4521,0.010669144354559455,2095
feature_3791,0.010665293725303632,2096
feature_0052,0.010665021420605741,2097
feature_0953,0.010663297187525076,2098
feature_4902,0.010654972899426003,2099
feature_3978,0.010652545264223613,2100
feature_4228,0.010650560954166268,2101
feature_1047,0.010648962521915748,2102
feature_4970,0.010648824698850532,2103
feature_1076,0.010645343324124026,2104
feature_3939,0.01064200600573039,2105
feature_0639,0.010641323824599857,2106
feature_1069,0.010639225806446327,2107
feature_2471,0.010634582230736888,2108
feature_4972,0.010634122192113937,2109
feature_3949,0.010633558304415267,2110
feature_0628,0.01063218451679969,2111
feature_4305,0.01063071724372131,2112
feature_0939,0.01062371970311754,2113
feature_1479,0.010622777515194897,2114
feature_0963,0.010622341919954443,2115
feature_3953,0.010620373406074841,2116
feature_1428,0.010617304089014653,2117
feature_0381,0.010611237515692104,2118
feature_3656,0.010611227439651401,2119
feature_4511,0.010608487596837168,2120
feature_3082,0.010606660216760953,2121
feature_1345,0.010605463970086325,2122
feature_2706,0.010598057821099743,2123
feature_3959,0.010596295991260801,2124
feature_3106,0.010595141114622671,2125
feature_4754,0.010592806585883283,2126
feature_1046,0.010592574906107663,2127
feature_2232,0.010589660636420485,2128
feature_3957,0.010584427346241203,2129
feature_3793,0.010580251193258533,2130
feature_2293,0.010579301270497787,2131
feature_4313,0.01057899669070637,2132
feature_0027,0.0105679366638621,2133
feature_2423,0.010566052345956733,2134
feature_4226,0.010565201848929512,2135
feature_1037,0.010563257307667807,2136
feature_3720,0.010562478915764307,2137
feature_1087,0.010556927964998117,2138
feature_4317,0.01055601249833534,2139
feature_2246,0.010554238544751411,2140
feature_3052,0.010553153954685403,2141
feature_4631,0.010551802583482971,2142
feature_2161,0.010546208602593497,2143
feature_4457,0.010544726379709558,2144
feature_4757,0.010543603721003669,2145
feature_1734,0.010542986581419108,2146
feature_3954,0.010542199489753445,2147
feature_1885,0.010541259546362584,2148
feature_3249,0.010540080818478837,2149
feature_4830,0.010535731807497608,2150
feature_2229,0.010532444347061475,2151
feature_1106,0.010531166434369847,2152
feature_3081,0.01052827638763704,2153
feature_1727,0.01052540147466381,2154
feature_0975,0.010524477092926062,2155
feature_4007,0.01052371022047289,2156
feature_4991,0.010520911795488856,2157
feature_2749,0.010520649764771009,2158
feature_3941,0.01051979692898823,2159
feature_4291,0.010518504930308915,2160
feature_1194,0.010518406352662142,2161
feature_3063,0.010517000749156296,2162
feature_3721,0.010516082924607099,2163
feature_3955,0.010516072361723805,2164
feature_1075,0.010515547761338024,2165
feature_3508,0.010513822481670852,2166
feature_4904,0.010510334687117715,2167
feature_0841,0.010508803773394599,2168
feature_2713,0.010502828171748158,2169
feature_4994,0.010501455931990401,2170
feature_0842,0.0104998931250644,2171
feature_3019,0.010499613948725891,2172
feature_1033,0.010495716533717715,2173
feature_3730,0.01049532364035702,2174
feature_1643,0.010492927007043696,2175
feature_4769,0.010492514570334616,2176
feature_4430,0.010492206194782501,2177
feature_3982,0.010485172469054626,2178
feature_3166,0.010482418193327,2179
feature_0401,0.010480877104081292,2180
feature_4574,0.010480041339951267,2181
feature_4035,0.01047760280521846,2182
feature_3940,0.010465063768975194,2183
feature_4310,0.010461291813762869,2184
feature_2661,0.010458953749453164,2185
feature_1088,0.010458395927803303,2186
feature_4531,0.010455663851346893,2187
feature_4513,0.01045397423289297,2188
feature_0395,0.010452699469998196,2189
feature_3790,0.0104525652878255,2190
feature_3750,0.01044869489895862,2191
feature_2031,0.010447752967696964,2192
feature_3505,0.010441493048267421,2193
feature_3020,0.010438321052362934,2194
feature_4227,0.010433588112404378,2195
feature_1717,0.010432695144010622,2196
feature_0914,0.010432460033127939,2197
feature_4454,0.010428645267473304,2198
feature_2937,0.010422964012113326,2199
feature_3722,0.010422637324767855,2200
feature_3662,0.010421862813336333,2201
feature_1501,0.01041838329639974,2202
feature_3458,0.010417172617500848,2203
feature_4347,0.01040916081025173,2204
feature_2703,0.010408960617647608,2205
feature_1482,0.010403918256332793,2206
feature_0265,0.010401340695930938,2207
feature_0923,0.010398367614246036,2208
feature_3956,0.010398304566804514,2209
feature_4516,0.010395644208582874,2210
feature_1295,0.01039527245801316,2211
feature_1263,0.01038916011946376,2212
feature_1645,0.010381451751385773,2213
feature_4764,0.010380169688035852,2214
feature_2797,0.010378461485192747,2215
feature_3971,0.01037683739440228,2216
feature_3950,0.010373691596199934,2217
feature_2707,0.010368500209018973,2218
feature_3911,0.010361588055397539,2219
feature_3235,0.010358572126303993,2220
feature_1422,0.01035567845300614,2221
feature_3054,0.01035482703731094,2222
feature_3987,0.010354057987247518,2223
feature_4750,0.010352684417455744,2224
feature_3942,0.010351432697547586,2225
feature_3886,0.0103451350076133,2226
feature_0045,0.010343203586248078,2227
feature_4314,0.01034161960143228,2228
feature_4352,0.010341340627835966,2229
feature_1923,0.010332399333165428,2230
feature_3168,0.0103287650456029,2231
feature_2023,0.010328687618212035,2232
feature_1838,0.010328204818218955,2233
feature_3337,0.010327581727089823,2234
feature_3127,0.01032752854838062,2235
feature_3900,0.010323929062982724,2236
feature_2325,0.010322087781210972,2237
feature_0558,0.010310928465296113,2238
feature_1062,0.010310166968647097,2239
feature_4905,0.010310085486272063,2240
feature_1084,0.010307524593389367,2241
feature_1709,0.010301699200933207,2242
feature_1661,0.01030162370438007,2243
feature_3884,0.0102995566400841,2244
feature_0940,0.01029655025526046,2245
feature_3926,0.010292071273569913,2246
feature_0960,0.010286768043140706,2247
feature_0154,0.010282445262367528,2248
feature_2199,0.010281999281881733,2249
feature_0810,0.010279691241617196,2250
feature_4886,0.010277090611939469,2251
feature_3510,0.010275723496521557,2252
feature_2714,0.010271971415294932,2253
feature_0123,0.010270773699591836,2254
feature_1862,0.010269454341199157,2255
feature_2428,0.010269224772057236,2256
feature_4644,0.01026889609808029,2257
feature_2799,0.010268520232081246,2258
feature_3746,0.010266725950506355,2259
feature_1016,0.010263126058650294,2260
feature_2796,0.010263061253919023,2261
feature_3659,0.010262357222080463,2262
feature_0122,0.010259701182092466,2263
feature_4295,0.010253011640748674,2264
feature_2015,0.010252769189484104,2265
feature_1095,0.010248525889795166,2266
feature_0622,0.010247740097642339,2267
feature_1769,0.010243629357215182,2268
feature_2124,0.010243082373109166,2269
feature_3504,0.010235307133897916,2270
feature_2795,0.010232046658899157,2271
feature_4199,0.010224930437779152,2272
feature_4695,0.01022175810904566,2273
feature_4752,0.010219360115264113,2274
feature_4996,0.010216895617438592,2275
feature_2809,0.010212914134617317,2276
feature_1078,0.010211951344989204,2277
feature_1726,0.010200197027037304,2278
feature_1835,0.010195615623883627,2279
feature_2214,0.01019336755816409,2280
feature_3745,0.010193115179431195,2281
feature_0935,0.01019051687760281,2282
feature_1059,0.010190292513341847,2283
feature_3340,0.01018949310870023,2284
feature_2981,0.010189378327981254,2285
feature_3887,0.010186928321336875,2286
feature_2847,0.010186490713273471,2287
feature_4532,0.010177731276988206,2288
feature_3481,0.010174702950528976,2289
feature_3658,0.010169585515994098,2290
feature_2804,0.010167500438622823,2291
feature_4505,0.01016174016464923,2292
feature_2404,0.010159673447521384,2293
feature_2705,0.01015814144333309,2294
feature_4974,0.010145898051248398,2295
feature_4992,0.010144024677738143,2296
feature_1640,0.010138191167322848,2297
feature_4888,0.010135765954048892,2298
feature_2806,0.010132765709900704,2299
feature_1085,0.010131124012633582,2300
feature_3936,0.010129198479571881,2301
feature_4664,0.01012686487999491,2302
feature_0318,0.010126192794220118,2303
feature_3389,0.010125210721461083,2304
